u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
d527b146-00a1-41fb-8671-6114ee9cabb9,drink,USA,1,13,9,0.301687,E,E_script,0.480305,0.019933,0.010939,0.047822,0.119142,0.480305,0.029112,0.053133,0.239614
d527b146-00a1-41fb-8671-6114ee9cabb9,drink,USA,2,2,9,0.162099,H,H_appearance,0.464788,0.036077,0.0149,0.042558,0.091916,0.269708,0.009024,0.071028,0.464788
d527b146-00a1-41fb-8671-6114ee9cabb9,drink,USA,3,3,8,0.15102,H,H_appearance,0.425794,0.019495,0.016444,0.042892,0.082389,0.309908,0.013951,0.089127,0.425794
2fd3e1c4-4980-4f7d-8876-69cd79654a75,drink,USA,1,5,6,0.062999,H,H_appearance,0.403678,0.050572,0.014946,0.103659,0.232785,0.107158,0.007602,0.079601,0.403678
2fd3e1c4-4980-4f7d-8876-69cd79654a75,drink,USA,2,5,5,0.060836,H,H_appearance,0.44504,0.034281,0.11785,0.080986,0.149374,0.10974,0.016713,0.046016,0.44504
2fd3e1c4-4980-4f7d-8876-69cd79654a75,drink,USA,3,6,6,0.058143,H,H_appearance,0.283961,0.044278,0.017091,0.063249,0.231033,0.213312,0.017137,0.129938,0.283961
41e6fcd3-a802-4639-a9f3-3943c6b1242a,rituals,India,1,3,4,0.246735,G,G_landscape,0.383922,0.160371,0.008763,0.109659,0.063065,0.094774,0.018656,0.383922,0.160791
41e6fcd3-a802-4639-a9f3-3943c6b1242a,rituals,India,2,2,6,0.191674,G,G_landscape,0.314967,0.118166,0.010288,0.093563,0.078506,0.132251,0.027979,0.314967,0.22428
41e6fcd3-a802-4639-a9f3-3943c6b1242a,rituals,India,3,3,5,0.187813,A,A_national_symbols,0.314143,0.314143,0.005666,0.093972,0.078376,0.100528,0.023117,0.254886,0.129313
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,rituals,India,1,10,5,0.15627,H,H_appearance,0.492621,0.051097,0.046973,0.019829,0.122207,0.194903,0.011359,0.061011,0.492621
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,rituals,India,2,9,5,0.155795,E,E_script,0.343171,0.080471,0.025998,0.040938,0.171564,0.343171,0.014667,0.056645,0.266548
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,rituals,India,3,3,10,0.113454,E,E_script,0.342952,0.030523,0.030895,0.061474,0.18807,0.342952,0.031031,0.079258,0.235797
b577985c-6eca-41d4-805c-13fdb8822df8,rituals,India,1,10,3,0.024977,H,H_appearance,0.239241,0.140389,0.225856,0.096215,0.099211,0.096909,0.074274,0.027905,0.239241
b577985c-6eca-41d4-805c-13fdb8822df8,rituals,India,2,11,3,0.019688,H,H_appearance,0.42384,0.158858,0.144446,0.060574,0.052168,0.060037,0.084366,0.015711,0.42384
b577985c-6eca-41d4-805c-13fdb8822df8,rituals,India,3,7,3,0.0183,H,H_appearance,0.762981,0.020584,0.101002,0.034795,0.02335,0.020683,0.026516,0.01009,0.762981
fdc20e45-b3db-48bd-946b-8969194f3fde,rituals,India,1,10,6,0.066779,E,E_script,0.357165,0.036722,0.0113,0.063544,0.111154,0.357165,0.027086,0.038014,0.355013
fdc20e45-b3db-48bd-946b-8969194f3fde,rituals,India,2,9,6,0.06607,H,H_appearance,0.354756,0.081398,0.013205,0.030937,0.140061,0.337631,0.009701,0.032311,0.354756
fdc20e45-b3db-48bd-946b-8969194f3fde,rituals,India,3,12,5,0.061372,E,E_script,0.315703,0.046114,0.020016,0.074298,0.122665,0.315703,0.022814,0.092648,0.305741
9844e1be-1620-44ee-ac68-57ae9d58ab4f,rituals,India,1,1,7,0.023313,H,H_appearance,0.495427,0.014494,0.013186,0.055174,0.126288,0.209621,0.033529,0.052281,0.495427
9844e1be-1620-44ee-ac68-57ae9d58ab4f,rituals,India,2,12,9,0.022762,H,H_appearance,0.362523,0.105308,0.043269,0.063549,0.160619,0.137068,0.042266,0.085396,0.362523
9844e1be-1620-44ee-ac68-57ae9d58ab4f,rituals,India,3,1,6,0.022718,H,H_appearance,0.535909,0.014021,0.014948,0.035058,0.093444,0.236193,0.021122,0.049304,0.535909
eced265e-c274-45b9-9e1d-16ab6fbad9cd,clothing,India,1,6,2,0.044615,H,H_appearance,0.390583,0.085808,0.03088,0.032842,0.111992,0.242918,0.025811,0.079165,0.390583
eced265e-c274-45b9-9e1d-16ab6fbad9cd,clothing,India,2,11,2,0.037247,H,H_appearance,0.579454,0.076848,0.019255,0.02959,0.08104,0.143042,0.017066,0.053704,0.579454
eced265e-c274-45b9-9e1d-16ab6fbad9cd,clothing,India,3,7,2,0.035869,H,H_appearance,0.371569,0.067281,0.022747,0.037531,0.105729,0.311849,0.01757,0.065724,0.371569
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,clothing,India,1,12,10,0.197607,H,H_appearance,0.403363,0.051032,0.015156,0.046127,0.216429,0.143853,0.009765,0.114274,0.403363
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,clothing,India,2,13,10,0.098725,H,H_appearance,0.493613,0.049037,0.024761,0.122727,0.154189,0.065844,0.014931,0.074897,0.493613
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,clothing,India,3,12,9,0.086917,H,H_appearance,0.35184,0.024347,0.087015,0.089725,0.200555,0.078452,0.056434,0.111632,0.35184
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,clothing,India,1,5,4,0.046915,H,H_appearance,0.730956,0.041465,0.054222,0.010268,0.030988,0.095705,0.005187,0.031208,0.730956
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,clothing,India,2,6,4,0.043312,H,H_appearance,0.581795,0.042235,0.055319,0.020973,0.069934,0.194281,0.013505,0.021958,0.581795
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,clothing,India,3,3,9,0.041142,H,H_appearance,0.444287,0.06809,0.298965,0.012423,0.043631,0.091417,0.014124,0.027063,0.444287
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,clothing,India,1,2,7,0.048572,H,H_appearance,0.863497,0.013639,0.028095,0.018388,0.01096,0.034014,0.007491,0.023916,0.863497
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,clothing,India,2,3,9,0.040077,H,H_appearance,0.426808,0.049428,0.053449,0.049037,0.111053,0.245764,0.023943,0.040518,0.426808
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,clothing,India,3,8,9,0.038169,H,H_appearance,0.617374,0.038754,0.069891,0.027547,0.049746,0.087124,0.028015,0.081548,0.617374
520f8c8b-3426-4a8e-affd-07b0c26f954b,clothing,India,1,5,2,0.062378,H,H_appearance,0.543125,0.05528,0.012311,0.046494,0.113021,0.145153,0.021046,0.06357,0.543125
520f8c8b-3426-4a8e-affd-07b0c26f954b,clothing,India,2,12,9,0.037249,E,E_script,0.285379,0.07536,0.01694,0.039703,0.089811,0.285379,0.030604,0.261893,0.200311
520f8c8b-3426-4a8e-affd-07b0c26f954b,clothing,India,3,8,2,0.02788,E,E_script,0.480423,0.047104,0.019491,0.049452,0.093766,0.480423,0.018159,0.040277,0.251328
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,traditions,India,1,7,6,0.114765,H,H_appearance,0.482894,0.011165,0.09794,0.064245,0.094526,0.177073,0.041115,0.031042,0.482894
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,traditions,India,2,6,6,0.111534,H,H_appearance,0.406617,0.015805,0.032361,0.054588,0.105161,0.276296,0.022996,0.086176,0.406617
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,traditions,India,3,5,6,0.106576,H,H_appearance,0.268341,0.090287,0.028211,0.079226,0.089391,0.239525,0.046766,0.158255,0.268341
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,traditions,India,1,12,10,0.064728,H,H_appearance,0.436379,0.061479,0.022176,0.062091,0.101724,0.184743,0.030614,0.100794,0.436379
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,traditions,India,2,11,6,0.064558,H,H_appearance,0.371321,0.051334,0.012995,0.055223,0.132839,0.286199,0.018997,0.071092,0.371321
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,traditions,India,3,10,10,0.064125,H,H_appearance,0.530028,0.072595,0.055031,0.045423,0.066217,0.142493,0.033432,0.054781,0.530028
be330458-bfe8-4b6d-ab4f-0e121faca59d,traditions,India,1,5,4,0.1333,H,H_appearance,0.39472,0.18316,0.209516,0.017779,0.040493,0.01585,0.076527,0.061955,0.39472
be330458-bfe8-4b6d-ab4f-0e121faca59d,traditions,India,2,10,11,0.115063,H,H_appearance,0.505006,0.030882,0.052727,0.059482,0.12357,0.141345,0.034624,0.052364,0.505006
be330458-bfe8-4b6d-ab4f-0e121faca59d,traditions,India,3,7,8,0.111901,H,H_appearance,0.571487,0.102405,0.109357,0.032764,0.069611,0.07531,0.011083,0.027983,0.571487
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,traditions,India,1,3,9,0.116157,E,E_script,0.469868,0.010549,0.021636,0.026341,0.104618,0.469868,0.012502,0.089399,0.265086
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,traditions,India,2,3,5,0.111177,E,E_script,0.312464,0.015561,0.020328,0.031709,0.171122,0.312464,0.018708,0.177485,0.252623
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,traditions,India,3,5,4,0.110474,G,G_landscape,0.464585,0.038791,0.009599,0.044222,0.06645,0.122439,0.015525,0.464585,0.238389
3156bba1-7c6d-417e-8841-d6319dc7e3af,traditions,India,1,6,2,0.07007,H,H_appearance,0.600403,0.144493,0.01983,0.059966,0.08256,0.050551,0.008597,0.0336,0.600403
3156bba1-7c6d-417e-8841-d6319dc7e3af,traditions,India,2,7,5,0.05115,H,H_appearance,0.3653,0.132962,0.041676,0.06579,0.141415,0.087976,0.032237,0.132645,0.3653
3156bba1-7c6d-417e-8841-d6319dc7e3af,traditions,India,3,7,6,0.050568,H,H_appearance,0.242683,0.241746,0.055683,0.171105,0.126467,0.090506,0.021981,0.04983,0.242683
dad09341-9891-4f9e-b292-1f834f9fedc4,drink,India,1,4,8,0.047537,H,H_appearance,0.538064,0.067535,0.021909,0.037294,0.122821,0.147788,0.026197,0.038392,0.538064
dad09341-9891-4f9e-b292-1f834f9fedc4,drink,India,2,10,7,0.045303,H,H_appearance,0.348011,0.050568,0.118425,0.039865,0.149074,0.233893,0.022665,0.037499,0.348011
dad09341-9891-4f9e-b292-1f834f9fedc4,drink,India,3,5,7,0.040202,H,H_appearance,0.575173,0.042895,0.022092,0.050398,0.178833,0.0721,0.010324,0.048185,0.575173
9e192054-6b30-44b3-841f-785853bfe7e4,drink,India,1,5,9,0.187026,H,H_appearance,0.313851,0.022641,0.019952,0.075548,0.258256,0.173905,0.052954,0.082893,0.313851
9e192054-6b30-44b3-841f-785853bfe7e4,drink,India,2,11,5,0.172179,H,H_appearance,0.479615,0.009109,0.017622,0.03506,0.151224,0.226347,0.03743,0.043594,0.479615
9e192054-6b30-44b3-841f-785853bfe7e4,drink,India,3,4,8,0.170433,H,H_appearance,0.320877,0.056965,0.014976,0.107177,0.098738,0.173939,0.032257,0.195072,0.320877
4048bef4-586f-466a-8f53-3a1332979fcd,drink,India,1,2,6,0.022655,H,H_appearance,0.488801,0.079856,0.078012,0.06497,0.094186,0.131943,0.029043,0.033189,0.488801
4048bef4-586f-466a-8f53-3a1332979fcd,drink,India,2,3,6,0.01972,H,H_appearance,0.341684,0.097321,0.055776,0.075074,0.147771,0.222084,0.036992,0.023298,0.341684
4048bef4-586f-466a-8f53-3a1332979fcd,drink,India,3,0,7,0.01934,H,H_appearance,0.345228,0.11682,0.014069,0.065568,0.166012,0.105586,0.027727,0.158991,0.345228
c62249de-cc8b-43b7-aa90-842dbd8d89e2,drink,India,1,7,11,0.077898,H,H_appearance,0.356001,0.091254,0.039184,0.04286,0.115974,0.271426,0.036156,0.047146,0.356001
c62249de-cc8b-43b7-aa90-842dbd8d89e2,drink,India,2,7,6,0.074802,H,H_appearance,0.462085,0.053681,0.016394,0.072324,0.12786,0.196316,0.032723,0.038619,0.462085
c62249de-cc8b-43b7-aa90-842dbd8d89e2,drink,India,3,6,11,0.063016,H,H_appearance,0.398384,0.088805,0.031264,0.050493,0.085542,0.267316,0.034449,0.043747,0.398384
6ec6b59a-9126-4462-89ee-df55d996f4ab,drink,India,1,9,5,0.146735,E,E_script,0.888388,0.016125,0.001005,0.006152,0.012445,0.888388,0.002106,0.003715,0.070064
6ec6b59a-9126-4462-89ee-df55d996f4ab,drink,India,2,10,5,0.129598,H,H_appearance,0.271807,0.058328,0.036335,0.233759,0.103197,0.185959,0.029466,0.08115,0.271807
6ec6b59a-9126-4462-89ee-df55d996f4ab,drink,India,3,11,5,0.100987,H,H_appearance,0.30494,0.074726,0.047998,0.122753,0.135855,0.150866,0.051607,0.111255,0.30494
5c7b7038-b58d-4a21-b867-b7a72612ff55,food,India,1,9,5,0.102718,H,H_appearance,0.473727,0.029681,0.04829,0.07168,0.112446,0.134522,0.071137,0.058517,0.473727
5c7b7038-b58d-4a21-b867-b7a72612ff55,food,India,2,4,3,0.101393,D,D_food,0.414972,0.022931,0.009345,0.0545,0.414972,0.071876,0.031743,0.066124,0.328508
5c7b7038-b58d-4a21-b867-b7a72612ff55,food,India,3,13,3,0.096069,H,H_appearance,0.513216,0.046049,0.014842,0.06934,0.225017,0.046961,0.025918,0.058657,0.513216
39e397ed-fa8c-40ee-974d-b2f01e397e64,food,India,1,12,1,0.052158,H,H_appearance,0.353953,0.027847,0.026702,0.040502,0.1288,0.274523,0.03522,0.112454,0.353953
39e397ed-fa8c-40ee-974d-b2f01e397e64,food,India,2,12,12,0.048686,G,G_landscape,0.251953,0.08295,0.038523,0.050468,0.110015,0.240472,0.031287,0.251953,0.194331
39e397ed-fa8c-40ee-974d-b2f01e397e64,food,India,3,0,9,0.04729,G,G_landscape,0.347639,0.124495,0.015862,0.094344,0.120142,0.077016,0.02328,0.347639,0.197223
a82f3319-8037-44df-bcab-0d39d14590e6,food,India,1,4,6,0.020513,G,G_landscape,0.245464,0.070345,0.06592,0.060533,0.16871,0.127533,0.0467,0.245464,0.214796
a82f3319-8037-44df-bcab-0d39d14590e6,food,India,2,3,10,0.018402,H,H_appearance,0.369033,0.08914,0.024044,0.060058,0.119722,0.0797,0.026568,0.231736,0.369033
a82f3319-8037-44df-bcab-0d39d14590e6,food,India,3,3,6,0.018151,G,G_landscape,0.249604,0.196062,0.018841,0.061725,0.087649,0.170737,0.021942,0.249604,0.193441
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,food,India,1,2,5,0.019404,H,H_appearance,0.399184,0.115965,0.027532,0.044851,0.150886,0.089293,0.029754,0.142535,0.399184
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,food,India,2,2,4,0.018691,G,G_landscape,0.380999,0.119875,0.038584,0.078543,0.039087,0.103162,0.022385,0.380999,0.217364
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,food,India,3,2,12,0.018631,H,H_appearance,0.467633,0.127383,0.080766,0.046828,0.062137,0.048619,0.031738,0.134896,0.467633
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,food,India,1,11,3,0.046681,H,H_appearance,0.728758,0.079076,0.019481,0.024136,0.053412,0.034584,0.028142,0.032411,0.728758
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,food,India,2,7,4,0.03106,H,H_appearance,0.36895,0.076041,0.012646,0.042026,0.057741,0.248865,0.016229,0.177502,0.36895
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,food,India,3,7,8,0.027673,H,H_appearance,0.706368,0.02873,0.004588,0.03875,0.153923,0.012916,0.019921,0.034804,0.706368
e43999fc-df28-41f1-982f-64a51d79acb7,rituals,Turkey,1,5,6,0.252614,H,H_appearance,0.713404,0.016981,0.019339,0.085215,0.084711,0.044696,0.016675,0.01898,0.713404
e43999fc-df28-41f1-982f-64a51d79acb7,rituals,Turkey,2,5,4,0.190883,H,H_appearance,0.329688,0.08239,0.014372,0.071701,0.130453,0.224436,0.026832,0.120127,0.329688
e43999fc-df28-41f1-982f-64a51d79acb7,rituals,Turkey,3,8,5,0.190622,H,H_appearance,0.388479,0.076051,0.017554,0.027119,0.098646,0.32477,0.032243,0.035138,0.388479
c3a1ddb5-f12f-4806-bda6-4189d38228d7,rituals,Turkey,1,5,10,0.009793,E,E_script,0.481876,0.212269,0.007821,0.014295,0.046441,0.481876,0.021093,0.043016,0.173189
c3a1ddb5-f12f-4806-bda6-4189d38228d7,rituals,Turkey,2,9,10,0.009225,A,A_national_symbols,0.296394,0.296394,0.010649,0.068241,0.064749,0.284816,0.015763,0.033309,0.226078
c3a1ddb5-f12f-4806-bda6-4189d38228d7,rituals,Turkey,3,7,5,0.009207,E,E_script,0.290862,0.103776,0.005384,0.046912,0.122659,0.290862,0.03898,0.11173,0.279697
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,rituals,Turkey,1,2,7,0.015554,A,A_national_symbols,0.361366,0.361366,0.001372,0.316367,0.061879,0.142491,0.007595,0.04653,0.062399
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,rituals,Turkey,2,2,2,0.015361,A,A_national_symbols,0.520136,0.520136,0.003239,0.240813,0.044689,0.088301,0.014807,0.01591,0.072104
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,rituals,Turkey,3,1,4,0.012735,E,E_script,0.370313,0.111038,0.009615,0.150481,0.045054,0.370313,0.04142,0.131985,0.140093
2b049977-6bfc-4a19-b59a-c9e2beffab94,rituals,Turkey,1,2,3,0.353772,H,H_appearance,0.563489,0.0814,0.037099,0.023627,0.075709,0.141132,0.020421,0.057124,0.563489
2b049977-6bfc-4a19-b59a-c9e2beffab94,rituals,Turkey,2,6,5,0.340169,H,H_appearance,0.847444,0.030877,0.012813,0.008001,0.026457,0.038489,0.010426,0.025493,0.847444
2b049977-6bfc-4a19-b59a-c9e2beffab94,rituals,Turkey,3,1,7,0.339781,H,H_appearance,0.426953,0.04488,0.030238,0.034595,0.10208,0.266041,0.033935,0.061279,0.426953
2329409d-2712-4aa5-96d1-2cd16298f150,rituals,Turkey,1,7,0,0.302521,H,H_appearance,0.293723,0.02484,0.016161,0.172431,0.11058,0.289008,0.018452,0.074805,0.293723
2329409d-2712-4aa5-96d1-2cd16298f150,rituals,Turkey,2,1,0,0.273439,E,E_script,0.383041,0.037651,0.024153,0.072337,0.181789,0.383041,0.046546,0.035245,0.219239
2329409d-2712-4aa5-96d1-2cd16298f150,rituals,Turkey,3,2,0,0.238608,E,E_script,0.365172,0.056496,0.101726,0.048597,0.13336,0.365172,0.011397,0.006945,0.276307
a7465e78-a57b-4a6c-bbcf-9214feeafb74,drink,Turkey,1,8,6,0.328629,H,H_appearance,0.423605,0.097393,0.011372,0.033895,0.190254,0.163341,0.04447,0.035669,0.423605
a7465e78-a57b-4a6c-bbcf-9214feeafb74,drink,Turkey,2,7,6,0.326169,H,H_appearance,0.570224,0.030532,0.020219,0.043462,0.168974,0.09831,0.022097,0.046183,0.570224
a7465e78-a57b-4a6c-bbcf-9214feeafb74,drink,Turkey,3,7,5,0.299147,H,H_appearance,0.689632,0.051402,0.013885,0.02812,0.094031,0.074133,0.008821,0.039976,0.689632
fc76de15-b866-4251-af12-bd76901f7c3d,drink,Turkey,1,12,5,0.380696,H,H_appearance,0.502304,0.035645,0.046347,0.037241,0.093471,0.214076,0.024008,0.046909,0.502304
fc76de15-b866-4251-af12-bd76901f7c3d,drink,Turkey,2,11,5,0.376808,E,E_script,0.375771,0.028399,0.053085,0.029402,0.12105,0.375771,0.02864,0.072679,0.290975
fc76de15-b866-4251-af12-bd76901f7c3d,drink,Turkey,3,12,7,0.358674,H,H_appearance,0.742253,0.048795,0.021823,0.015641,0.065658,0.07425,0.00996,0.021621,0.742253
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,drink,Turkey,1,8,6,0.328629,H,H_appearance,0.423605,0.097393,0.011372,0.033895,0.190254,0.163341,0.04447,0.035669,0.423605
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,drink,Turkey,2,7,6,0.326169,H,H_appearance,0.570224,0.030532,0.020219,0.043462,0.168974,0.09831,0.022097,0.046183,0.570224
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,drink,Turkey,3,7,5,0.299147,H,H_appearance,0.689632,0.051402,0.013885,0.02812,0.094031,0.074133,0.008821,0.039976,0.689632
1a2b2bda-ede8-4e7c-99a6-7072401066e6,drink,Turkey,1,7,12,0.32588,E,E_script,0.438298,0.030918,0.007938,0.073213,0.102901,0.438298,0.006692,0.01731,0.322729
1a2b2bda-ede8-4e7c-99a6-7072401066e6,drink,Turkey,2,6,12,0.248314,H,H_appearance,0.427216,0.054311,0.006012,0.098209,0.077701,0.302255,0.004445,0.02985,0.427216
1a2b2bda-ede8-4e7c-99a6-7072401066e6,drink,Turkey,3,6,13,0.243949,E,E_script,0.445489,0.032109,0.012915,0.099248,0.079575,0.445489,0.025939,0.065448,0.239276
fa819613-c07e-4e81-ae2a-6a5fee7b350b,drink,Turkey,1,4,8,0.333641,H,H_appearance,0.416076,0.022341,0.061189,0.043325,0.179247,0.209385,0.035832,0.032604,0.416076
fa819613-c07e-4e81-ae2a-6a5fee7b350b,drink,Turkey,2,2,8,0.311857,D,D_food,0.281423,0.029873,0.055624,0.035154,0.281423,0.277568,0.023784,0.063132,0.233443
fa819613-c07e-4e81-ae2a-6a5fee7b350b,drink,Turkey,3,3,8,0.239816,H,H_appearance,0.4451,0.035119,0.022328,0.03909,0.118803,0.277324,0.01642,0.045817,0.4451
4efc5850-d150-471b-8188-4f35d3b63b48,clothing,Turkey,1,4,5,0.093861,E,E_script,0.77268,0.082816,0.003602,0.022881,0.033338,0.77268,0.004715,0.011127,0.068841
4efc5850-d150-471b-8188-4f35d3b63b48,clothing,Turkey,2,5,5,0.050578,H,H_appearance,0.350707,0.143728,0.036296,0.054218,0.102549,0.204894,0.02963,0.077978,0.350707
4efc5850-d150-471b-8188-4f35d3b63b48,clothing,Turkey,3,0,7,0.042524,E,E_script,0.398274,0.090583,0.021547,0.048435,0.109002,0.398274,0.020912,0.037182,0.274065
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,clothing,Turkey,1,11,10,0.008739,H,H_appearance,0.456042,0.090885,0.047875,0.055089,0.076656,0.206232,0.025218,0.042003,0.456042
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,clothing,Turkey,2,11,4,0.00852,H,H_appearance,0.456524,0.014036,0.01181,0.035881,0.071601,0.356058,0.035611,0.01848,0.456524
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,clothing,Turkey,3,5,5,0.006834,E,E_script,0.229454,0.074203,0.114754,0.12065,0.067311,0.229454,0.052383,0.122951,0.218293
c67a3887-7cf3-4455-8122-e60eedd643a7,clothing,Turkey,1,1,7,0.14672,B,B_clothing,0.935722,0.001552,0.935722,0.020683,0.004014,0.006962,0.008038,0.000285,0.022743
c67a3887-7cf3-4455-8122-e60eedd643a7,clothing,Turkey,2,1,6,0.144817,B,B_clothing,0.789477,0.006537,0.789477,0.015858,0.024366,0.021442,0.009194,0.003197,0.12993
c67a3887-7cf3-4455-8122-e60eedd643a7,clothing,Turkey,3,8,7,0.126761,H,H_appearance,0.539726,0.026992,0.071159,0.078998,0.165258,0.085902,0.010176,0.021789,0.539726
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,clothing,Turkey,1,1,11,0.072197,H,H_appearance,0.403706,0.113642,0.06807,0.095498,0.134992,0.123907,0.016194,0.04399,0.403706
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,clothing,Turkey,2,1,6,0.070797,H,H_appearance,0.481922,0.037194,0.00911,0.058971,0.074896,0.285971,0.010935,0.041001,0.481922
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,clothing,Turkey,3,8,3,0.069216,H,H_appearance,0.360274,0.059245,0.028918,0.070551,0.159565,0.244619,0.011978,0.06485,0.360274
2272ab97-94b6-4151-9ec6-763f05b0c22c,clothing,Turkey,1,8,5,0.174677,H,H_appearance,0.364884,0.02308,0.012212,0.062085,0.163216,0.303847,0.006783,0.063892,0.364884
2272ab97-94b6-4151-9ec6-763f05b0c22c,clothing,Turkey,2,9,6,0.159349,H,H_appearance,0.463584,0.027874,0.096011,0.045316,0.048735,0.276173,0.011126,0.031183,0.463584
2272ab97-94b6-4151-9ec6-763f05b0c22c,clothing,Turkey,3,10,6,0.131818,H,H_appearance,0.525927,0.145261,0.101844,0.055523,0.03944,0.092701,0.015831,0.023472,0.525927
2b514973-2195-4908-8bda-3f958deb8bdb,food,Turkey,1,2,7,0.118405,H,H_appearance,0.680881,0.030339,0.006958,0.000891,0.209008,0.012647,0.049175,0.0101,0.680881
2b514973-2195-4908-8bda-3f958deb8bdb,food,Turkey,2,6,6,0.106596,D,D_food,0.444547,0.155181,0.005176,0.02262,0.444547,0.043559,0.014456,0.032545,0.281916
2b514973-2195-4908-8bda-3f958deb8bdb,food,Turkey,3,7,9,0.099204,D,D_food,0.41249,0.069845,0.003981,0.048148,0.41249,0.052648,0.010246,0.031779,0.370862
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,food,Turkey,1,5,4,0.062686,H,H_appearance,0.666589,0.049435,0.0224,0.023756,0.082344,0.066221,0.019805,0.069451,0.666589
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,food,Turkey,2,7,8,0.051,H,H_appearance,0.445269,0.062424,0.024105,0.027885,0.097871,0.158329,0.039495,0.144622,0.445269
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,food,Turkey,3,4,9,0.04785,H,H_appearance,0.357737,0.061746,0.036002,0.036096,0.108621,0.25337,0.039666,0.106762,0.357737
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,food,Turkey,1,6,3,0.282256,H,H_appearance,0.347717,0.186691,0.032344,0.04103,0.267821,0.04866,0.017917,0.057821,0.347717
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,food,Turkey,2,6,4,0.247972,D,D_food,0.375076,0.177597,0.008916,0.037496,0.375076,0.068365,0.016856,0.064544,0.251151
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,food,Turkey,3,7,1,0.24187,D,D_food,0.242725,0.179805,0.066436,0.063091,0.242725,0.109433,0.028887,0.072628,0.236996
e3ddb612-2a9b-4cda-a547-572583a1e202,food,Turkey,1,5,7,0.032465,G,G_landscape,0.438045,0.023352,0.0107,0.049481,0.221796,0.079723,0.030145,0.438045,0.146758
e3ddb612-2a9b-4cda-a547-572583a1e202,food,Turkey,2,6,7,0.025351,G,G_landscape,0.249491,0.095119,0.013685,0.023447,0.244453,0.165671,0.058706,0.249491,0.149428
e3ddb612-2a9b-4cda-a547-572583a1e202,food,Turkey,3,1,6,0.020754,D,D_food,0.335339,0.039074,0.007963,0.04259,0.335339,0.179056,0.024629,0.104943,0.266405
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,food,Turkey,1,4,7,0.045975,E,E_script,0.420473,0.031509,0.015562,0.040329,0.222089,0.420473,0.009616,0.02033,0.240093
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,food,Turkey,2,1,6,0.030561,H,H_appearance,0.634618,0.096123,0.092193,0.025606,0.083155,0.034932,0.007552,0.025821,0.634618
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,food,Turkey,3,3,1,0.027044,H,H_appearance,0.362693,0.054298,0.016099,0.039613,0.124303,0.345805,0.028623,0.028566,0.362693
443e4b25-3d4a-40e3-a270-e48c9d37f105,traditions,Turkey,1,5,8,0.523962,H,H_appearance,0.618099,0.018524,0.018405,0.031192,0.152009,0.105449,0.036067,0.020255,0.618099
