u_id,max_score,mean_score,std_score,positive_fraction,entropy,top_patch_row,top_patch_col,country,facet,prediction,correct
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,0.5438607,-0.0070183263,0.1067457,0.2857142857142857,3.4516742,0,4,Iran,drink,Iran,True
eed6d393-d438-4d10-8782-d5443e9342be,0.024776936,-0.09452662,0.06940742,0.04081632653061224,3.5647244,6,4,Rwanda,food,Nigeria,False
f71472c0-2cb4-475d-9b08-5787585f550e,0.24548313,0.11019239,0.071244225,0.9387755102040817,3.711252,4,1,Ethiopia,drink,Rwanda,False
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,0.09528404,0.061657656,0.02130308,1.0,3.827216,1,1,Canada,food,Canada,True
1bad08e1-1e74-421f-996f-5c435cb367e3,0.06491113,0.02667511,0.020242771,0.7142857142857143,3.492469,1,5,China,traditions,China,True
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,-0.010667682,-0.16968836,0.05873986,0.0,3.8228014,6,6,Iran,drink,Iran,True
4f04c1f6-a284-4219-9412-beacc222f51d,0.37249392,0.1376225,0.09222322,0.9387755102040817,3.6508067,3,4,Canada,rituals,Germany,False
f71472c0-2cb4-475d-9b08-5787585f550e,0.27190804,0.11437858,0.06638119,0.9591836734693877,3.727065,0,1,Ethiopia,drink,Rwanda,False
6e72fc43-14d2-40a5-863c-62d14dc5facb,0.18187405,0.057988696,0.057238847,0.6326530612244898,3.3969526,1,4,Nigeria,rituals,Rwanda,False
f8c67c30-7009-4b45-9991-34eae86da207,0.112176,0.017171437,0.021224936,0.7142857142857143,3.2458076,2,4,Ethiopia,rituals,Ethiopia,True
3429c249-9b78-4612-8b82-8ce2405193ce,0.0025892854,0.00033542453,0.00060949026,0.6122448979591837,3.3593397,1,1,Brazil,traditions,Brazil,True
7cde7484-09d6-4675-859f-c98293b98f27,0.0494864,-0.0012729375,0.02123993,0.5714285714285714,3.561974,5,1,Ethiopia,traditions,Ethiopia,True
535d82e7-8b5f-4ed4-b186-e458ced4fd32,0.43082744,0.028650401,0.061059732,0.6938775510204082,2.9219353,4,3,Germany,rituals,Germany,True
fdc20e45-b3db-48bd-946b-8969194f3fde,0.068481475,-0.0840367,0.08800244,0.10204081632653061,3.3803835,0,5,India,rituals,Rwanda,False
9844e1be-1620-44ee-ac68-57ae9d58ab4f,0.13466984,0.021071635,0.028975371,0.7142857142857143,3.117174,2,4,India,rituals,India,True
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,0.00905478,0.0006321608,0.001663821,0.9387755102040817,2.611774,6,2,Ethiopia,drink,Ethiopia,True
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,0.1347723,0.009778857,0.03208779,0.46938775510204084,3.211507,2,3,Canada,rituals,Brazil,False
9463f29a-4672-4021-923f-3827ddcfae45,0.61507237,0.18692112,0.1684459,0.7142857142857143,3.4050837,2,4,Turkey,traditions,Turkey,True
9e192054-6b30-44b3-841f-785853bfe7e4,0.20804004,0.13264295,0.04033234,1.0,3.843599,2,2,India,drink,Canada,False
4c169dc1-0511-4867-803b-2c5724589072,0.055597305,-0.01261384,0.021691125,0.22448979591836735,3.7467043,1,1,China,rituals,China,True
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,0.04807204,0.016390027,0.013356061,0.9591836734693877,3.6037462,2,2,India,clothing,India,True
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,0.4375876,0.12879351,0.15008709,0.7551020408163265,3.6470659,1,4,Rwanda,traditions,Iran,False
746e8569-1091-499b-8de8-08bce681dd84,0.00545913,0.0007200192,0.0021166876,0.6938775510204082,3.556417,6,5,Canada,rituals,Canada,True
34057f2e-1376-4a8d-92f0-6edc0ffa859b,0.29498953,0.05137757,0.07546049,0.6938775510204082,3.3578734,6,4,Iran,drink,Iran,True
e2af3f45-8230-49e5-9fb2-19c8b42b9816,0.14848757,0.011493066,0.030624686,0.5918367346938775,3.4627318,4,1,Turkey,traditions,Turkey,True
75a71390-5aea-4c53-957a-a6e71b746fa3,0.074784175,0.014554943,0.024201306,0.5102040816326531,3.2643976,1,4,Iran,food,Brazil,False
2fd3e1c4-4980-4f7d-8876-69cd79654a75,0.05243101,0.010716642,0.025312714,0.7346938775510204,3.5530014,4,5,USA,drink,Rwanda,False
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,0.03545773,0.0053103273,0.010546868,0.7142857142857143,3.548426,0,4,Turkey,food,Turkey,True
67fa11a3-fa1f-4817-a189-87f38daf3011,0.043947432,0.00035559371,0.017485548,0.5510204081632653,3.5311265,3,1,Nigeria,drink,Brazil,False
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,0.37287134,0.043332666,0.08007463,0.6326530612244898,3.1777115,1,4,Iran,clothing,Iran,True
d527b146-00a1-41fb-8671-6114ee9cabb9,0.37438098,0.0645567,0.07929968,0.6530612244897959,3.2342653,6,4,USA,drink,USA,True
2ee2ff8e-8560-4eb9-b869-6ba468258201,0.14894916,0.07115834,0.053175863,0.7142857142857143,3.4945145,3,3,Rwanda,food,Brazil,False
dca004c5-3d95-44e6-95ef-8116165e04a3,0.14772095,0.0040134853,0.048914336,0.3877551020408163,3.2816951,5,3,USA,drink,USA,True
9c96c4f7-b755-4960-948b-8c0ea7761880,0.005962193,0.0003654093,0.0017182755,0.3673469387755102,3.2306144,2,6,Ethiopia,food,Ethiopia,True
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,0.38672733,0.15208746,0.14167972,0.6530612244897959,3.4012187,1,5,Brazil,rituals,Brazil,True
6653f8dd-3fff-48a3-8e29-065917a610b0,0.2133416,0.044850387,0.052645072,0.673469387755102,3.2389486,2,4,Ethiopia,traditions,Ethiopia,True
a2dcde1c-1b2c-4936-ac07-8e912413e23e,0.4738365,0.19858915,0.12641399,0.9591836734693877,3.7207081,1,4,USA,food,Turkey,False
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,0.2200177,0.07305965,0.059102282,0.8775510204081632,3.5899765,4,2,Turkey,clothing,USA,False
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,0.17743719,0.035633177,0.04615878,0.7142857142857143,3.4048052,1,3,Iran,clothing,Iran,True
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,0.1587947,0.017426966,0.05476402,0.3877551020408163,3.1863804,5,2,India,rituals,USA,False
a8e28ea4-0eac-497a-b894-1e682ef66e8e,0.22386348,0.068453,0.12061828,0.673469387755102,3.6828203,3,3,Rwanda,drink,Brazil,False
2ee2ff8e-8560-4eb9-b869-6ba468258201,0.14196704,0.033169962,0.04442952,0.6122448979591837,3.3658147,4,3,Rwanda,food,Brazil,False
803df59c-07e6-4459-a5cb-8c2e27237461,0.009809077,0.0002800141,0.0022179708,0.30612244897959184,3.0796218,1,3,China,drink,China,True
69a710fd-f216-43b8-9ec6-8fd324c49690,-0.11228329,-0.26743272,0.07179702,0.0,3.8535807,0,6,Nigeria,food,Nigeria,True
4048bef4-586f-466a-8f53-3a1332979fcd,0.015219249,0.0030022732,0.0067881504,0.5714285714285714,3.4011664,4,3,India,drink,USA,False
a2ebb579-6a95-4ef6-90d3-7472f9739d27,0.048331395,0.020583834,0.015233514,0.8367346938775511,3.684803,0,4,Canada,traditions,USA,False
48cb84ac-f6c8-41d5-a8bd-433790fd4228,0.11402622,0.04203285,0.04287546,0.6326530612244898,3.334012,2,3,Canada,drink,USA,False
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,0.17648962,0.055985946,0.05153146,0.8367346938775511,3.659407,6,5,Brazil,food,Brazil,True
87161e09-edf6-46a7-acf4-1d2ba9f61348,0.23367181,0.08455397,0.0504209,0.9591836734693877,3.7198896,1,4,Canada,clothing,Canada,True
a48d89f9-3486-46e8-a68c-c47ad537226f,0.022891223,0.0056662415,0.0051709767,0.7755102040816326,3.4217565,0,4,Turkey,traditions,Turkey,True
39456870-dff9-4521-85a7-8ce1e1156572,0.020193867,-0.002119841,0.009502807,0.32653061224489793,3.237174,4,2,Rwanda,drink,Germany,False
0b04f451-42cf-462b-b983-307e13183f45,0.0031190515,0.00031330148,0.0006120951,0.673469387755102,2.7029893,4,1,Ethiopia,clothing,Ethiopia,True
cc3e4687-4fba-4fe1-aeb3-489db832865c,0.12365079,-0.0661899,0.08492019,0.2653061224489796,3.5970774,2,6,Germany,food,Germany,True
82215031-0639-473d-8f9c-7c9de723779d,0.01463455,0.0030911625,0.0036776199,0.6938775510204082,3.2287421,3,3,Germany,traditions,Germany,True
46718728-a72a-4651-a2dc-d9d39b32ab74,0.07204296,0.026781578,0.020359183,0.7142857142857143,3.4934292,1,2,USA,clothing,USA,True
7b652a5a-c293-42d8-9245-c3e1556636c1,0.11150986,0.014416855,0.03277945,0.6326530612244898,3.5600014,3,0,Rwanda,clothing,Ethiopia,False
ab6ac2e8-bdfc-452f-8119-914e40e8b151,0.011020899,0.0014714951,0.0023140043,0.6122448979591837,3.0547662,2,2,Rwanda,food,Rwanda,True
468a0a50-3eba-40b2-92b0-5b172fb30c01,-0.022455364,-0.2727976,0.109471075,0.0,3.795977,6,6,Ethiopia,traditions,Nigeria,False
2a57f463-0a45-4852-9a58-acbf91395812,0.21827874,0.0048827627,0.07249272,0.2857142857142857,3.3477817,2,3,Rwanda,clothing,Rwanda,True
98eed9b0-5603-4c58-b498-34df83a4d44e,0.7290971,0.08064314,0.15381098,0.42857142857142855,2.5743437,4,4,Iran,rituals,Iran,True
2b049977-6bfc-4a19-b59a-c9e2beffab94,0.36287358,0.15311876,0.123797484,0.7142857142857143,3.4532256,2,1,Turkey,rituals,USA,False
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,0.46402013,0.079754665,0.12930681,0.6530612244897959,3.4743497,0,4,Iran,drink,Iran,True
02bd886c-af46-4b28-a3b3-939f0185db11,0.07208483,0.025542473,0.021774799,0.8367346938775511,3.4726448,5,2,Germany,rituals,Canada,False
c5fa60a8-7191-498a-8cc9-db07ec48dd86,0.15563406,0.015184367,0.05830101,0.6326530612244898,3.688288,3,6,Turkey,traditions,Rwanda,False
535f44c0-e569-40b7-9b05-2ab1ef0f8368,0.31168845,0.020230884,0.083405234,0.3469387755102041,2.9840636,0,4,Ethiopia,rituals,Rwanda,False
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,0.057686985,-0.05244401,0.06838865,0.10204081632653061,3.2607574,0,4,India,food,Rwanda,False
443e4b25-3d4a-40e3-a270-e48c9d37f105,0.59476745,0.308466,0.2080749,0.7142857142857143,3.535088,2,4,Turkey,traditions,Turkey,True
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,0.20095176,0.045570694,0.0749559,0.6938775510204082,3.601139,1,3,Germany,rituals,Canada,False
39e397ed-fa8c-40ee-974d-b2f01e397e64,0.15333772,0.09493637,0.028355686,1.0,3.8419433,4,2,India,food,China,False
16ff40c1-2e0d-4207-992b-7ff20edf427a,0.05519457,-0.025689028,0.05144186,0.20408163265306123,3.1323838,4,4,Rwanda,food,Rwanda,True
eced265e-c274-45b9-9e1d-16ab6fbad9cd,0.055167258,0.009027858,0.01059936,0.8571428571428571,3.5114796,3,1,India,clothing,India,True
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,0.05300665,0.0076886197,0.010324736,0.8979591836734694,3.274519,2,5,Ethiopia,drink,Ethiopia,True
4048bef4-586f-466a-8f53-3a1332979fcd,0.018175058,0.00042449645,0.0067655807,0.42857142857142855,3.1239161,1,5,India,drink,USA,False
07dabc78-3e60-46e1-b6e4-14c03b083f61,0.003092453,-0.054730814,0.032768015,0.02040816326530612,3.6944516,1,5,China,drink,Rwanda,False
07dabc78-3e60-46e1-b6e4-14c03b083f61,0.105080985,0.05472428,0.02827302,1.0,3.7468224,6,2,China,drink,Rwanda,False
07dabc78-3e60-46e1-b6e4-14c03b083f61,0.082687676,-0.07571017,0.10409077,0.32653061224489793,3.5455337,0,0,China,drink,Rwanda,False
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,0.04086574,0.0044696503,0.017630918,0.673469387755102,3.5503223,0,3,Rwanda,drink,USA,False
3a181f33-846c-43f8-8512-5919ce7088bf,0.1911546,-0.010116236,0.058199126,0.16326530612244897,2.856913,1,2,Nigeria,rituals,India,False
c5fa60a8-7191-498a-8cc9-db07ec48dd86,0.13156457,-0.004557589,0.062859096,0.4897959183673469,3.6494133,0,0,Turkey,traditions,Rwanda,False
6b0be593-f193-48ee-bdd8-8f8cc3da741a,0.07172217,0.020051096,0.022619933,0.5918367346938775,3.3307364,3,3,Brazil,clothing,USA,False
dca004c5-3d95-44e6-95ef-8116165e04a3,0.20093986,0.039097548,0.07131951,0.5306122448979592,3.2906265,5,3,USA,drink,USA,True
aec29b23-29fa-4d4d-b20c-73e160c63943,0.047874026,-0.0028155348,0.025882035,0.40816326530612246,3.4669333,6,1,Brazil,rituals,Rwanda,False
f1f5ca23-1476-4be2-a203-079c456d58b7,0.016061448,-0.03013123,0.03381932,0.08163265306122448,3.2936125,1,4,Brazil,clothing,Germany,False
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,0.19555062,0.06579893,0.057384413,0.8367346938775511,3.6359296,2,2,Iran,drink,Germany,False
2b514973-2195-4908-8bda-3f958deb8bdb,0.116007835,0.012668432,0.047424737,0.5918367346938775,3.5835009,3,4,Turkey,food,Iran,False
f8c67c30-7009-4b45-9991-34eae86da207,0.11178583,0.017865526,0.024920585,0.7142857142857143,3.1360085,2,4,Ethiopia,rituals,Ethiopia,True
dc012abe-5e86-41c4-b740-a9e91a0fe240,0.21723105,-0.004836511,0.07979808,0.2857142857142857,3.2699323,4,4,Nigeria,drink,Rwanda,False
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,0.06269166,0.0056478526,0.034694448,0.4489795918367347,3.236289,3,3,India,food,Rwanda,False
734acb99-0962-4131-b4f7-725c20411db8,0.13454676,0.003363298,0.026995758,0.3469387755102041,3.2531486,1,2,Canada,traditions,Canada,True
9844e1be-1620-44ee-ac68-57ae9d58ab4f,0.06537312,0.008874819,0.013524326,0.673469387755102,3.0572193,6,3,India,rituals,India,True
3f0011f7-0cf3-4ed5-a905-78d71079c3da,0.54007876,0.011490467,0.08160059,0.46938775510204084,2.9382846,0,2,Germany,drink,Canada,False
e6e586b2-3904-40e5-8fcd-0e8201909ad0,0.17725389,-0.014605162,0.07716641,0.2857142857142857,3.270153,2,4,Germany,traditions,Canada,False
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,0.32014602,0.2083424,0.089058965,0.9591836734693877,3.785882,4,3,Turkey,clothing,USA,False
468a0a50-3eba-40b2-92b0-5b172fb30c01,0.011201352,-0.23494802,0.09067493,0.02040816326530612,3.7947872,4,2,Ethiopia,traditions,Nigeria,False
9e63b44b-6f24-4288-9b27-8626e11bf0a3,0.32393795,0.17201264,0.11574697,0.7142857142857143,3.5357146,3,3,USA,food,Turkey,False
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,0.09525597,0.012405915,0.018194407,0.7346938775510204,3.3884645,1,3,Turkey,food,Turkey,True
c67a3887-7cf3-4455-8122-e60eedd643a7,0.23523265,0.17659694,0.0520805,1.0,3.834327,2,2,Turkey,clothing,Turkey,True
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,0.19625044,0.04241633,0.04577384,0.8571428571428571,3.5589588,2,3,Germany,clothing,Germany,True
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,0.17807919,0.107465394,0.07238102,0.7142857142857143,3.5330489,1,3,Nigeria,food,USA,False
eed6d393-d438-4d10-8782-d5443e9342be,0.15234071,-0.03884635,0.09932688,0.30612244897959184,3.449268,1,4,Rwanda,food,Nigeria,False
c6582a96-d4df-4b5a-8a86-3652687aa1e8,-0.080037445,-0.3411948,0.16710834,0.0,3.7617826,0,2,Nigeria,food,Nigeria,True
9463f29a-4672-4021-923f-3827ddcfae45,0.2714671,0.04281271,0.06755117,0.5918367346938775,3.063165,2,4,Turkey,traditions,Turkey,True
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,0.25547874,0.06812472,0.07091036,0.6938775510204082,3.361695,3,2,Nigeria,drink,Rwanda,False
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,0.09870656,0.046803914,0.035293598,0.7142857142857143,3.4843402,2,3,Nigeria,traditions,Germany,False
13f37320-7bb5-4232-9bf2-8f28c57c4582,0.27632993,0.11205375,0.10430007,0.6530612244897959,3.4221458,5,4,USA,food,USA,True
cc3e4687-4fba-4fe1-aeb3-489db832865c,0.22191896,0.031221373,0.069672965,0.6326530612244898,3.5744164,2,1,Germany,food,Germany,True
fa819613-c07e-4e81-ae2a-6a5fee7b350b,0.6856959,0.11833103,0.18140067,0.8163265306122449,3.1791165,1,3,Turkey,drink,Turkey,True
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,0.009417832,0.0007212709,0.0015893873,0.9795918367346939,2.8286192,5,2,Ethiopia,drink,Ethiopia,True
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,0.059487045,0.02389788,0.01734489,0.9387755102040817,3.5857685,2,5,Turkey,rituals,Turkey,True
4f04c1f6-a284-4219-9412-beacc222f51d,0.3306266,0.057670206,0.07413507,0.7755102040816326,3.3717897,2,6,Canada,rituals,Germany,False
6edf17b0-f94a-42d4-b233-4234439deda4,0.29315877,0.009858913,0.11014952,0.2857142857142857,3.3778868,2,1,Nigeria,food,Nigeria,True
e46d024b-8bdb-46d2-ad2b-d5dd20831693,0.035155356,-0.017795201,0.018250963,0.12244897959183673,3.7113454,5,6,Rwanda,drink,Rwanda,True
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,0.010492669,-0.002754871,0.0074295104,0.24489795918367346,3.3053403,3,4,Turkey,clothing,USA,False
535f44c0-e569-40b7-9b05-2ab1ef0f8368,0.39266887,0.048383,0.09055499,0.5714285714285714,3.1384406,0,4,Ethiopia,rituals,Rwanda,False
4457fdf9-a623-41bd-8a0d-fd42128f38b3,0.04885626,-0.04070088,0.048027553,0.061224489795918366,3.29891,0,3,Nigeria,clothing,Nigeria,True
9463f29a-4672-4021-923f-3827ddcfae45,0.42594677,0.143383,0.13478829,0.7142857142857143,3.3649237,4,4,Turkey,traditions,Turkey,True
ec1ebd50-a42c-47c5-a77d-00546adf6224,0.048138052,0.017742041,0.016830433,0.6530612244897959,3.38472,5,2,Brazil,rituals,USA,False
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,0.026043605,0.012513826,0.0076595685,0.9795918367346939,3.68277,1,1,India,food,USA,False
098b83b9-da89-40a9-a452-bc72698c3740,0.29580677,0.03594466,0.04316784,0.9591836734693877,3.4946632,3,2,Germany,drink,Germany,True
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,0.034707665,-0.029793384,0.044880077,0.2653061224489796,3.4056838,3,1,Germany,traditions,Canada,False
fbe240a9-76de-4a92-8136-ea1716764e8d,0.26961213,0.015543364,0.0998925,0.3877551020408163,3.3701982,3,4,Iran,traditions,Iran,True
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,0.07395569,0.0009404252,0.03304596,0.40816326530612246,3.2503502,1,4,Canada,drink,Germany,False
fa9d08f1-413b-4a05-b058-380843d46806,0.14432825,0.02925594,0.092021294,0.5714285714285714,3.1881762,1,3,Canada,rituals,Canada,True
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,0.2885368,0.12720545,0.090662464,0.7142857142857143,3.5166593,4,3,China,rituals,Brazil,False
98eed9b0-5603-4c58-b498-34df83a4d44e,0.84624314,0.20267953,0.29157093,0.42857142857142855,2.8624647,2,4,Iran,rituals,Iran,True
e6e586b2-3904-40e5-8fcd-0e8201909ad0,0.21480249,-0.018564556,0.07719597,0.16326530612244897,3.2961433,2,4,Germany,traditions,Canada,False
d527b146-00a1-41fb-8671-6114ee9cabb9,0.33987623,0.034947727,0.069688804,0.5102040816326531,3.0683203,6,4,USA,drink,USA,True
a2ebb579-6a95-4ef6-90d3-7472f9739d27,0.0722054,0.0154587105,0.024085537,0.7959183673469388,3.6258378,4,0,Canada,traditions,USA,False
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,0.24986756,0.035093915,0.050948,0.5918367346938775,3.0925493,1,1,Iran,clothing,Iran,True
7b73f9f5-70a9-4324-a79d-99302078220b,0.011877656,-0.0041646347,0.00514118,0.14285714285714285,3.3861907,5,5,Brazil,traditions,Brazil,True
3fd7af11-b663-486b-a962-16c72d01e706,0.31583178,0.11622281,0.075822696,0.9183673469387755,3.7044477,4,4,Rwanda,traditions,USA,False
9e592190-7413-4778-8631-3908e7577661,0.23841202,0.05838113,0.060693514,0.8775510204081632,3.4020305,4,2,USA,traditions,Ethiopia,False
a952f9e8-5281-4661-950e-ffbf264a69f2,0.17597556,0.0542368,0.057738233,0.8163265306122449,3.666381,0,6,Rwanda,traditions,Rwanda,True
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,0.18752092,0.0750179,0.06152612,0.6938775510204082,3.4788852,4,2,Brazil,drink,Brazil,True
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,0.1493991,0.049446292,0.038977686,0.9387755102040817,3.6180983,1,3,Turkey,food,Turkey,True
606aeda1-a002-4666-9cc2-c54b4af0a436,0.07526144,0.0006056227,0.036671553,0.5306122448979592,3.5649128,5,6,Germany,rituals,Rwanda,False
46f8812b-adca-4161-ae1f-9f6c5600599c,0.7302303,0.09590032,0.11441183,0.9183673469387755,3.5787466,4,3,Ethiopia,drink,Ethiopia,True
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,0.1580812,0.03625934,0.049537797,0.5918367346938775,3.2501826,3,5,Rwanda,clothing,Rwanda,True
aec29b23-29fa-4d4d-b20c-73e160c63943,0.083533406,0.044265937,0.027207589,0.8367346938775511,3.651511,5,2,Brazil,rituals,Rwanda,False
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,0.079684705,0.03699614,0.026243452,0.7142857142857143,3.5163622,1,4,India,traditions,Canada,False
8eafe537-95b2-4e1f-8416-8196d5fd59cb,0.1665926,0.017015172,0.051458236,0.4489795918367347,3.2389028,0,1,Ethiopia,traditions,Ethiopia,True
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,0.18348308,0.01923379,0.038096648,0.5510204081632653,2.9488387,2,3,Canada,rituals,Brazil,False
d83a91b8-849b-4f7f-8c8e-168734417cd3,0.1304321,0.04391064,0.041161094,0.6530612244897959,3.372774,3,5,Rwanda,traditions,Rwanda,True
fdc20e45-b3db-48bd-946b-8969194f3fde,0.08713344,-0.0018292575,0.035768088,0.3469387755102041,3.2886038,6,4,India,rituals,Rwanda,False
8d88fa68-f254-4577-9922-87ba6696d54f,0.025378749,-0.18176326,0.093068935,0.02040816326530612,3.757957,0,4,Brazil,food,Nigeria,False
443e4b25-3d4a-40e3-a270-e48c9d37f105,0.54713666,0.10297425,0.10316669,0.7142857142857143,3.3745375,2,4,Turkey,traditions,Turkey,True
e7fcffa3-291f-4074-8452-afb7753bd3eb,0.0915278,-0.11922379,0.14058852,0.10204081632653061,3.2529233,0,5,Iran,drink,Ethiopia,False
89df03ce-b19f-474d-8f36-e9b41be7d3d5,0.4722378,0.1878571,0.15608443,0.7142857142857143,3.4343235,4,4,USA,traditions,USA,True
79f909c7-d80a-4cab-a96a-0f26f374331c,0.03686492,-0.039291758,0.04647708,0.10204081632653061,3.3387108,2,1,Iran,food,Iran,True
3d773278-fed5-46fd-976e-a018441b9190,0.105737925,0.07947025,0.014828169,1.0,3.8727872,1,2,Ethiopia,food,Canada,False
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,0.36828643,0.052884743,0.084720455,0.6530612244897959,2.9499717,2,1,Iran,clothing,Iran,True
035e6a4b-1414-44d6-8b17-8bac0bb64a42,0.019195974,0.00395987,0.004160707,0.7142857142857143,3.3411927,3,1,Brazil,drink,Brazil,True
9844e1be-1620-44ee-ac68-57ae9d58ab4f,0.03128594,0.006148898,0.007860494,0.6530612244897959,3.2330525,4,3,India,rituals,India,True
1880497c-e945-4689-839e-03022a70d7a7,0.25080967,0.11329796,0.055490687,1.0,3.7696383,1,1,USA,rituals,USA,True
9c96c4f7-b755-4960-948b-8c0ea7761880,0.006439209,0.0009974996,0.0017178494,0.6938775510204082,3.3141036,1,6,Ethiopia,food,Ethiopia,True
3156bba1-7c6d-417e-8841-d6319dc7e3af,0.04799199,-0.043151677,0.044895448,0.1836734693877551,3.612536,6,3,India,traditions,Rwanda,False
843b1217-b7f6-4c73-9d38-0eac63bf6f28,0.019910714,0.007046111,0.007342059,0.6530612244897959,3.4902349,3,6,Rwanda,clothing,USA,False
02bd886c-af46-4b28-a3b3-939f0185db11,0.067381606,0.026511693,0.024122342,0.7959183673469388,3.4783616,1,2,Germany,rituals,Canada,False
525abdb3-d337-4b12-b2ee-01a6e3e1f780,0.14955431,0.018403726,0.030336842,0.5918367346938775,3.0416627,3,2,Brazil,traditions,Brazil,True
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,0.20372379,0.045736294,0.049793694,0.8775510204081632,3.4908595,2,3,India,traditions,India,True
e3ddb612-2a9b-4cda-a547-572583a1e202,0.02194637,-0.008540862,0.011567585,0.20408163265306123,3.6464937,1,6,Turkey,food,Turkey,True
c6582a96-d4df-4b5a-8a86-3652687aa1e8,-0.019223034,-0.26371273,0.13651963,0.0,3.743485,1,6,Nigeria,food,Nigeria,True
22cd2fea-0e59-4662-8146-874abbac1fcf,0.07856017,0.015885089,0.02149237,0.5306122448979592,2.9617562,1,3,Ethiopia,rituals,Ethiopia,True
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,0.37372625,0.08019675,0.09785595,0.8163265306122449,3.4824955,3,1,Turkey,food,Turkey,True
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,0.097651064,0.019016622,0.035079516,0.7755102040816326,3.64036,3,4,Germany,rituals,Canada,False
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,0.5421077,0.19242638,0.14561333,0.7142857142857143,3.4928904,3,3,USA,rituals,USA,True
535d82e7-8b5f-4ed4-b186-e458ced4fd32,0.40065813,0.057622373,0.07150993,0.7142857142857143,3.2152407,4,3,Germany,rituals,Germany,True
6b0be593-f193-48ee-bdd8-8f8cc3da741a,0.076369405,0.0358909,0.027806308,0.6938775510204082,3.4935274,0,4,Brazil,clothing,USA,False
a48d89f9-3486-46e8-a68c-c47ad537226f,0.015707731,0.007424233,0.005253905,0.8163265306122449,3.5317428,1,2,Turkey,traditions,Turkey,True
41388d0a-c0cd-4947-a415-db9ba4893bcd,0.5693101,0.21868065,0.18459871,0.7142857142857143,3.4364917,5,3,USA,food,USA,True
41e6fcd3-a802-4639-a9f3-3943c6b1242a,0.14984684,-0.002061707,0.07573155,0.3469387755102041,3.378068,2,3,India,rituals,China,False
751a2a0e-916c-48e1-a267-c7c59106d6b0,0.4676116,0.13523845,0.12562172,0.673469387755102,3.4593968,3,4,Brazil,rituals,Brazil,True
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,0.18784833,0.08318797,0.057075072,0.9387755102040817,3.7322578,5,0,Nigeria,rituals,Rwanda,False
8c973562-db40-4319-9dd5-51d83c7f910e,0.10408591,0.058012307,0.025480516,1.0,3.7941027,2,2,Germany,drink,USA,False
3f0011f7-0cf3-4ed5-a905-78d71079c3da,0.64812356,0.0977797,0.14450973,0.8979591836734694,3.3640492,0,3,Germany,drink,Canada,False
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,0.15715392,0.04702668,0.055383526,0.7551020408163265,3.6352065,3,2,Germany,traditions,Canada,False
e46d024b-8bdb-46d2-ad2b-d5dd20831693,0.025006056,-0.00957971,0.017056366,0.2857142857142857,3.6009367,2,1,Rwanda,drink,Rwanda,True
